date,group_id,status,reviewer_notes
2026-02-08,36,invalid,messy ambient,
2026-02-09,36,valid,
2026-02-10,36,needs_recalibration,
2026-02-16,36,valid,other
2026-02-17,36,valid,other
2026-02-18,36,valid,not perfect
2026-02-19,36,valid,
2026-02-22,36,needs_recalibration,
2026-02-26,36,invalid,Ambient transition
2026-03-03,36,valid,
2026-03-08,36,valid,
2026-03-09,36,valid,
2026-01-25,47,valid,
2026-01-26,47,valid,
2026-02-09,47,needs_recalibration,
2026-02-12,47,valid,
2026-02-17,47,needs_recalibration,other
2026-02-20,47,valid,
2026-02-24,47,valid,
2026-02-26,47,needs_recalibration,
2026-02-22,48,valid,
2026-03-01,48,valid,
2026-03-16,48,needs_recalibration,other
2026-02-16,163,valid,other
2026-02-24,163,valid,
2026-02-25,163,valid,
2026-02-26,163,invalid,Ambient transition
2026-03-01,163,valid,
2026-03-02,163,valid,
2026-03-03,163,valid,
2026-03-08,163,valid,
2026-03-11,163,valid,unbalanced_configuration
2026-01-24,395,needs_recalibration,
2026-02-08,395,needs_recalibration,
2026-02-11,395,needs_recalibration,
2026-02-26,395,invalid,Ambient transition
2026-02-28,395,needs_recalibration,Still hot gateways
2026-03-03,395,invalid,Ambient transition
2026-03-09,395,valid,
2026-03-10,395,valid,weak_hives_in_medium_bin
2026-03-11,395,valid,other
2026-03-12,395,valid,other:Some ambient transition
2026-03-22,395,valid,unbalanced_configuration
2026-02-10,483,needs_recalibration,
2026-02-15,483,invalid,data not stable 
2026-02-16,483,needs_recalibration,not perfect
2026-02-19,483,valid,
2026-02-26,483,invalid,Ambient transition
2026-02-28,483,valid,
2026-03-01,483,invalid,Signs of top box sensors. Follow up
2026-03-08,483,valid,Some unstable
2026-03-09,483,valid,
2026-03-10,483,valid,weak_hives_in_medium_bin
2026-03-11,483,valid,other:Some hives data are not stable.
2026-03-12,483,valid,weak_hives_in_medium_bin
2026-03-17,483,valid,avg_5day_bee_frames_diff_>_1
2026-03-18,483,invalid,Removals
2026-03-19,483,invalid,Removals
2026-03-21,483,invalid,Data not stable
2026-03-22,483,valid,"Grace end, must publish. Heavily relying on clipping, still not stable"
2026-03-23,483,invalid,Data not stable
2026-01-28,484,valid,
2026-02-08,484,invalid,data not stable after intervention
2026-02-09,484,needs_recalibration,
2026-02-12,484,valid,
2026-02-16,484,invalid,data not stable from inspections
2026-02-17,484,valid,other
2026-02-18,484,valid,other
2026-02-19,484,valid,
2026-02-22,484,valid,
2026-02-23,484,valid,
2026-02-26,484,invalid,Unstable data
2026-02-28,484,valid,
2026-03-01,484,valid,
2026-03-02,484,valid,
2026-03-14,484,invalid,Removals noise
2026-03-15,484,valid,Close to grace end relying on clipping.
2026-03-16,484,valid,other
2026-03-17,484,valid,other
2026-03-18,484,valid,temp jump
2026-03-19,484,invalid,Uninstallation. DISABLE
2026-02-10,491,valid,
2026-02-12,491,valid,
2026-02-15,491,invalid,unstable sensor data and ambient
2026-02-17,491,valid,other
2026-02-22,491,valid,
2026-02-24,491,valid,
2026-02-25,491,valid,
2026-02-26,491,valid,
2026-02-16,496,needs_recalibration,other
2026-02-19,496,invalid,data unstable
2026-02-25,496,valid,
2026-03-02,496,valid,
2026-03-09,496,valid,
2026-03-10,496,valid,
2026-03-11,496,valid,other
2026-03-12,496,valid,other:Some malfunction gateways
2026-01-29,518,invalid,
2026-02-10,518,valid,
2026-02-15,518,invalid,data not stable i suspect undocumented inspections
2026-02-17,518,valid,other
2026-02-25,518,valid,
2026-03-01,518,valid,
2026-03-22,518,invalid,Ambient not stable
2026-02-18,549,invalid,unstable data
2026-02-19,549,invalid,Unstable data
2026-02-20,549,invalid,Data still not stable
2026-03-01,549,valid,
2026-03-15,549,invalid,Removals noise
2026-03-18,549,invalid,Removals noise
2026-03-19,549,valid,"Must publish because of grace end, but clipping is stable. Removals"
2026-03-22,549,invalid,Data not stable
2026-02-11,558,valid,
2026-02-15,558,invalid,some weaks in mid bin are not stable
2026-02-16,558,valid,other
2026-02-17,558,valid,other
2026-02-18,558,valid,other
2026-02-19,558,valid,Not perfect
2026-02-22,558,valid,
2026-02-23,558,valid,"Small hive set, not perfectly stable. Good enough with clipping"
2026-02-24,558,valid,
2026-02-26,558,valid,
2026-03-01,558,invalid,Unstable data
2026-03-02,558,valid,
2026-03-05,558,valid,
2026-03-09,558,valid,
2026-03-10,558,invalid,other:Unstable ambient
2026-03-11,558,valid,avg_5day_bee_frames_diff_>_1
2026-03-12,558,valid,avg_5day_bee_frames_diff_>_1
2026-03-15,558,valid,other
2026-03-16,558,invalid,Ambient not stable
2026-03-17,558,invalid,Ambient noise
2026-03-18,558,valid,other
2026-03-19,558,valid,Small group. Not all stable
2026-03-22,558,invalid,Transition to singles
2026-02-11,625,invalid,
2026-02-12,625,invalid,temp drops
2026-02-14,625,needs_recalibration,
2026-03-16,625,valid,"Near grace end, still removal noise but clipping stable"
2026-03-17,625,invalid,Removals
2026-03-18,625,invalid,Ambient and data not stable
2026-03-19,625,valid,"Must publish because of grace end, but clipping is stable. Ambient Transition"
2026-03-22,625,invalid,Data not stable
2026-03-23,625,valid,Singles not valid
2026-02-23,661,invalid,Ambient transition
2026-02-24,661,valid,"Some hives recover, we push prediction up with clipping"
2026-02-25,661,invalid,Ambient transition
2026-02-26,661,invalid,Ambient transition
2026-02-28,661,valid,
2026-03-01,661,needs_recalibration,
2026-03-03,661,invalid,ambient transition
2026-03-05,661,valid,
2026-03-08,661,valid,
2026-03-09,661,needs_recalibration,
2026-03-16,661,valid,other
2026-03-17,661,valid,other
2026-03-18,661,valid,other
2026-03-19,661,valid,Transitioned to singles. need to recheck
2026-03-23,661,invalid,Data not stable
2026-02-07,687,needs_recalibration,
2026-02-10,687,valid,
2026-02-15,687,valid,other
2026-02-19,687,valid,
2026-02-23,687,valid,
2026-02-24,687,valid,
2026-02-25,687,valid,
2026-02-26,687,invalid,Ambient transition
2026-02-28,687,valid,
2026-03-01,687,valid,
2026-03-05,687,valid,
2026-03-11,687,invalid,other:removals
2026-03-12,687,invalid,other:Everything is not installed. disable
2026-02-01,750,needs_recalibration,
2026-02-04,750,needs_recalibration,
2026-02-07,750,valid,
2026-02-09,750,needs_recalibration,
2026-02-15,750,valid,not perfect
2026-02-16,750,valid,other
2026-02-17,750,invalid,inconsitent bins
2026-02-19,750,valid,
2026-02-23,750,needs_recalibration,
2026-02-26,750,invalid,Ambient transition
2026-02-28,750,needs_recalibration,
2026-03-03,750,invalid,Ambient transition
2026-03-08,750,valid,
2026-03-19,750,valid,"Must publish because of grace end, but clipping is stable. Removals"
2026-03-22,750,invalid,Data not stable
2026-03-23,750,invalid,Data not stable
2026-02-12,766,valid,
2026-02-16,766,valid,other
2026-02-17,766,invalid,unclear ambient and unstable hive data
2026-02-18,766,valid,other
2026-02-19,766,invalid,Unstable ambient
2026-02-20,766,valid,
2026-02-22,766,needs_recalibration,
2026-02-26,766,valid,
2026-03-01,766,valid,
2026-03-17,766,valid,avg_5day_bee_frames_diff_>_1
2026-03-18,766,invalid,Removals
2026-03-19,766,invalid,Removals
2026-03-21,766,invalid,Data not stable
2026-03-22,766,valid,"Grace end, must publish. Heavily relying on clipping, still not stable"
2026-03-23,766,invalid,Data not stable
2026-03-09,776,valid,Some hives removed
2026-03-10,776,valid,"other:In removals, borderline valid"
2026-03-11,776,valid,other
2026-03-12,776,valid,avg_5day_bee_frames_diff_>_1
2026-03-15,776,valid,avg_5day_bee_frames_diff_>_1
2026-03-16,776,valid,other
2026-03-17,776,invalid,Unstable ambient
2026-03-18,776,valid,no data
2026-03-19,776,valid,strong_hives_in_weak_bin
2026-03-22,776,valid,other
2026-01-29,790,valid,
2026-01-31,790,invalid,avg_5day_bee_frames_diff_>_1
2026-02-01,790,valid,
2026-02-03,790,invalid,test
2026-02-04,790,invalid,
2026-02-05,790,invalid,data is not stable (temperature drops) - repost model for tomorrow
2026-02-11,790,valid,
2026-02-15,790,invalid,model collapse and dipping yards
2026-02-16,790,invalid,mode collapse
2026-02-17,790,invalid,unstable data cuasing model collapse in the model
2026-02-18,790,needs_recalibration,"Not perfect, new model to compensate ambient degradation "
2026-02-20,790,valid,
2026-02-24,790,valid,
2026-03-01,790,valid,
2026-03-02,790,valid,
2026-03-08,790,valid,
2026-03-09,790,needs_recalibration,
2026-03-14,790,valid,Some hives not stable
2026-03-15,790,invalid,Data dipping
2026-03-16,790,invalid,Still not stable
2026-03-17,790,invalid,Unstable ambient
2026-03-18,790,invalid,Data still not stable
2026-03-19,790,valid,"Must publish because of grace end, but clipping is stable. Ambinet not stable"
2026-03-21,790,invalid,Data not stable
2026-03-22,790,invalid,"Ambient not stable, reaching high as 60"
2026-03-23,790,invalid,Data not stable after removals
2026-01-24,935,valid,
2026-01-26,935,needs_recalibration,
2026-01-29,935,needs_recalibration,
2026-02-01,935,invalid,data is not stable
2026-02-02,935,invalid,
2026-02-05,935,invalid,significant ambient change create insta
2026-02-07,935,invalid,messy temeperature drops
2026-02-08,935,invalid,messy temperature drops
2026-02-09,935,valid,
2026-02-10,935,needs_recalibration,
2026-02-15,935,needs_recalibration,other
2026-02-26,935,valid,
2026-03-01,935,valid,
2026-03-11,935,valid,other
2026-03-18,935,invalid,Removals
2026-03-19,935,invalid,Removals
2026-03-21,935,invalid,Data not stable
2026-03-22,935,valid,"Grace end, must publish. Heavily relying on clipping, still not stable"
2026-03-23,935,invalid,Data not stable
2026-02-18,940,invalid,unstable data
2026-02-19,940,invalid,Unstable data
2026-02-20,940,invalid,Data not stable for some strong hives
2026-03-01,940,valid,
2026-03-19,940,valid,strong_hives_in_weak_bin
2026-02-16,943,valid,other
2026-02-18,943,invalid,unstable ambient
2026-02-22,943,valid,
2026-02-24,943,valid,
2026-02-25,943,valid,
2026-02-26,943,valid,
2026-03-02,943,valid,
2026-03-05,943,valid,
2026-03-18,943,valid,Singles not valid
2026-03-19,943,valid,strong_hives_in_weak_bin
2026-01-25,962,invalid,
2026-01-24,968,valid,
2026-01-27,968,invalid,"interventions, not stable"
2026-01-28,968,invalid,
2026-01-29,968,valid,
2026-02-01,968,valid,
2026-02-07,968,invalid,ambient not stable
2026-02-15,968,needs_recalibration,other
2026-02-22,968,valid,
2026-03-01,968,valid,
2026-03-09,968,valid,
2026-03-10,968,valid,weak_hives_in_strong_bin
2026-03-11,968,valid,other
2026-03-12,968,valid,weak_hives_in_medium_bin
2026-03-15,968,invalid,Removals noise
2026-02-22,969,needs_recalibration,
2026-02-26,969,valid,
2026-03-01,969,valid,
2026-03-08,969,invalid,"Data unstable, maybe start of removal?"
2026-03-09,969,valid,Not all stable
2026-03-10,969,invalid,other:Data not stable
2026-03-11,969,valid,other
2026-03-12,969,valid,other:Mix setup. Singles are not accurate
2026-02-11,970,needs_recalibration,
2026-02-14,970,needs_recalibration,
2026-02-23,970,invalid,Ambient transition
2026-02-25,970,valid,
2026-03-08,970,invalid,Ambient transtiion + removal
2026-03-10,970,valid,other
2026-03-16,970,valid,avg_5day_bee_frames_diff_>_1
2026-03-17,970,valid,strong_hives_in_weak_bin
2026-03-23,970,invalid,Data not stable
2026-02-08,984,valid,
2026-02-09,984,needs_recalibration,
2026-02-14,984,needs_recalibration,
